region,date,nominal_house_price,real_house_price,fair_value_real,fair_value_nominal,fair_value_gap_log,fair_value_gap_lower_90,fair_value_gap_upper_90,mortgage_rate_lag3,financial_stress_excess_lag3,transaction_growth,earnings_growth_12m_lag1,price_growth
Wales,2012-03-01,119522.0,124408.11949685532,144087.3548679115,138428.33488820502,-0.1468522992344834,-0.28569942676794335,-0.008005171701023467,3.5,0.0,0.2371134020618557,-0.0234566499887171,-0.0038856041186967
Wales,2012-04-01,121352.0,125523.475,142620.1144306383,137880.47316557178,-0.12769176007353522,-0.2665388876069952,0.011155367459924709,3.5,0.0,0.0035087719298245,-0.0244112965504591,0.0089253454302031
Wales,2012-05-01,121528.0,125836.60479666316,142805.19905071924,137915.59505502495,-0.12649717909383895,-0.2653443066272989,0.012349948439620978,3.5,0.0,0.0954063604240282,-0.0199936362067477,0.002491485194433
Wales,2012-06-01,123077.0,127974.30471204188,143167.43465758962,137688.72114602022,-0.11218531772501095,-0.2510324452584709,0.026661809808448983,3.5,0.0,0.0787172011661807,-0.016866520884615,0.0168452212634875
Wales,2012-07-01,122468.0,127207.87029288703,143454.2790064773,138109.05410895497,-0.12019384887273077,-0.2590409764061907,0.01865327866072916,3.5,0.0,-0.0492753623188405,-0.0138056985794888,-0.0060069769668853
Wales,2012-08-01,122012.0,126074.83454734652,143395.03492347084,138774.04688968326,-0.1287276479746744,-0.26757477550813435,0.010119479558785532,3.5,0.0,0.0416666666666667,-0.0148372825767905,-0.008946866736915
Wales,2012-09-01,121152.0,124667.29119170984,143610.15924992203,139560.7287776181,-0.14145388268438985,-0.2803010102178498,-0.0026067551509299236,3.5,0.0,-0.1376404494382022,-0.0147109251488884,-0.0112271373337371
Wales,2012-10-01,120138.0,122986.63298969073,143261.84745258352,139943.59720947233,-0.152598382318768,-0.29144550985222795,-0.013751254785308059,3.5,0.0,0.0741839762611276,-0.012518660495011,-0.0135728437067328
Wales,2012-11-01,121625.0,124252.70061728396,143384.6965557261,140352.3917947289,-0.1432138038004691,-0.28206093133392907,-0.0043666762670091785,3.5,0.0,0.0690607734806629,-0.0165681018171337,0.0102417255045903
Wales,2012-12-01,120386.0,122482.88729508198,141494.90633708073,139072.53633936634,-0.1442923941414591,-0.28313952167491907,-0.005445266607999183,3.5,0.0,-0.0664893617021277,-0.0175530968596232,-0.0143460754148048
Wales,2013-01-01,120804.0,123541.06282183315,144022.29816211195,140831.47181813765,-0.1533945426470975,-0.29224167018055747,-0.01454741511363758,3.5,0.0,-0.0042553191489361,-0.0164526925478044,0.0086022686130373
Wales,2013-02-01,119021.0,120846.4754601227,143282.9547475926,141118.55966077096,-0.1703004375902637,-0.30914756512372366,-0.03145331005680377,3.5,0.0,0.0428015564202335,-0.0165858316181003,-0.0220526511481171
Wales,2013-03-01,120226.0,121696.65443425076,142949.54697642077,141222.06000389604,-0.1609602403116437,-0.29980736784510365,-0.022113112778183758,3.5,0.0,-0.0472222222222222,-0.0184640367348233,0.0070105672055014
Wales,2013-04-01,119939.0,121159.13224821971,143168.96418854946,141727.18207184706,-0.16692067640867414,-0.3057678039421341,-0.02807354887521421,2.3,0.0,0.034965034965035,-0.0183788166992316,-0.0044266852449919
Wales,2013-05-01,121804.0,122793.27106598984,143040.1586735024,141887.77068821737,-0.15262320238707616,-0.2914703299205361,-0.013776074853616233,2.3,0.0,0.2225806451612904,-0.0142148542141654,0.0133973942306049
Wales,2013-06-01,122504.0,123750.22583926754,143376.46066977258,141932.58896111426,-0.14720853674451284,-0.2860556642779728,-0.008361409211052911,2.3,0.0,0.0945945945945945,-0.0172412229517038,0.0077630080787809
Wales,2013-07-01,121672.0,122909.76195320448,143692.1008781346,142245.0505168241,-0.15622237857321153,-0.2950695061066715,-0.0173752510397516,2.3,0.0,0.25,-0.0193491518484666,-0.0068147829428397
Wales,2013-08-01,123888.0,124641.11854103344,143152.00358227838,142287.0367932616,-0.13846847157347852,-0.2773155991069385,0.00037865595998140544,2.3,0.0,0.1359999999999999,-0.0183222923216065,0.0139881127879846
Wales,2013-09-01,123171.0,123419.57921291626,142776.24353765554,142488.67809246387,-0.14568891078897295,-0.2845360383224329,-0.006841783255513018,2.3,0.0,0.2573289902280129,-0.017187232804074,-0.0098487927603265
Wales,2013-10-01,121282.0,121526.76690211908,142796.90819934072,142509.301133481,-0.16128885616752342,-0.3001359837009834,-0.02244172863406349,2.3,0.0,0.1823204419889503,-0.0170799062744769,-0.0154552212572856
Wales,2013-11-01,123119.0,123243.11189516127,143314.16033580046,143169.83590444518,-0.1508802218723897,-0.28972734940584965,-0.012033094338929767,2.3,0.0,0.193798449612403,-0.0119870560479196,0.0140243818622476
Wales,2013-12-01,121748.0,121381.28915662652,139572.37548152485,139994.04428962612,-0.13964654619298678,-0.27849367372644673,-0.000799418659526846,2.3,0.0,0.2763532763532763,-0.010947950316211,-0.0152221829170695
Wales,2014-01-01,124609.0,124986.60303030304,140305.73263104516,139881.84824243173,-0.115617290280559,-0.25446441781401896,0.023229837252900926,2.3,0.0,0.4316239316239316,8.485481069819834e-05,0.0292698146173702
Wales,2014-02-01,125315.0,125063.1105527638,139951.0484877835,140232.92371132385,-0.11247421349436593,-0.2513213410278259,0.026372914039094003,2.3,0.0,0.294776119402985,0.000991538794816,0.0006119385121614
Wales,2014-03-01,123531.0,123035.3891675025,139641.4849322975,140203.98839627454,-0.12660628538530716,-0.2654534129187671,0.01224084214815277,2.3,0.0,0.0991253644314869,0.0031413790806937,-0.0163464635143189
Wales,2014-04-01,125605.0,124601.16383616385,139306.4267665842,140428.7343336866,-0.11155806898900877,-0.25040519652246873,0.027289058544451156,2.3,0.0,0.3141891891891892,0.0042000073982371,0.012645916090058
Wales,2014-05-01,128324.0,127425.732,139381.95027847262,140364.50179100968,-0.08968430767467694,-0.22853143520813687,0.049162819858782986,2.3,0.0,0.1477572559366755,0.0022263378320455,0.0224157538763325
Wales,2014-06-01,127844.0,126695.7005988024,139452.11664710613,140716.03311218566,-0.09593313945595305,-0.23478026698941298,0.042913988077506876,2.3,0.0,0.108641975308642,0.0052697209637126,-0.0057455477250041
Wales,2014-07-01,128366.0,127595.03303303302,139876.48882359517,140721.66398265015,-0.0918983664535844,-0.23074549398704433,0.04694876107987553,2.3,0.0,0.146341463414634,0.0012261119459855,0.0070732910394184
Wales,2014-08-01,129444.0,128281.32934131737,139564.7306714044,140829.667807399,-0.08430277520602303,-0.22314990273948296,0.0545443523274369,2.3,0.0,0.0892018779342722,0.0042327969668443,0.0053642935020139
Wales,2014-09-01,130873.0,129568.18444666002,139915.69940311747,141324.7195380935,-0.07683283072556257,-0.2156799582590225,0.06201429680789736,2.3,0.0,0.0803108808290156,0.0053002772031411,0.0099815258181124
Wales,2014-10-01,129368.0,127950.6215139442,139896.44470300653,141446.15355671558,-0.08925804814861671,-0.22810517568207664,0.04958907938484322,2.3,0.0,0.1098130841121496,0.0083680870839655,-0.0125628433306275
Wales,2014-11-01,129622.0,128586.05994005996,139849.6802427681,140976.3644743312,-0.08396972588725937,-0.2228168534207193,0.05487740164620056,2.3,0.0,-0.0974025974025973,0.0073637363996188,0.0049539872589807
Wales,2014-12-01,129628.0,128592.011988012,137373.5580095768,138480.293622947,-0.06605922122758479,-0.20490634876104472,0.07278790630587514,2.3,0.0,0.0178571428571427,0.0114023673747603,4.628736741452144e-05
Wales,2015-01-01,128912.0,128912.0,139243.6182413138,139243.6182413138,-0.07709504721652571,-0.21594217474998564,0.061752080316934216,2.3,0.0,-0.0567164179104477,0.0094534764492859,0.0024853063393042
Wales,2015-02-01,128403.0,128144.90351758793,140101.98581221624,140384.16503842414,-0.08920894513554067,-0.2280560726690006,0.049638182397919256,2.3,0.0,-0.0778097982708934,0.011455995812533,-0.005968318679363
Wales,2015-03-01,128044.0,127530.28284854564,140181.18252564684,140745.85999805632,-0.09458189786792204,-0.23342902540138197,0.04426522966553789,2.3,0.0,0.0079575596816976,0.014521013981662,-0.0048078334210206
Wales,2015-04-01,129756.0,128976.68468468466,140496.37073229425,141345.2914013716,-0.08555000820527958,-0.2243971357387395,0.05329711932818035,2.3,0.0,-0.0719794344473008,0.014521013981662,0.0112778002135627
Wales,2015-05-01,130243.0,129202.0969030969,140551.7491273049,141684.08950295288,-0.08419792103405754,-0.22304504856751747,0.054649206499402386,2.3,0.0,-0.0781609195402298,0.0165520870827262,0.0017461719689091
Wales,2015-06-01,131119.0,129941.28443113773,140899.34186076268,142176.37517067898,-0.08096305772154899,-0.21981018525500892,0.05788406981191094,2.3,0.0,0.0512249443207126,0.0135075064751866,0.0057048690883405
Wales,2015-07-01,131815.0,130892.295,141188.39121489532,142183.6769535703,-0.07572029703040073,-0.21456742456386066,0.0631268305030592,2.3,0.0,0.0595744680851064,0.014521013981662,0.007292119251657
Wales,2015-08-01,133176.0,131848.22333000996,140311.7696875106,141724.778445693,-0.06221543524837969,-0.20106256278183962,0.07663169228508024,2.3,0.0,-0.0431034482758621,0.0135064929676804,0.0072766283180207
Wales,2015-09-01,132795.0,131602.23053892216,140251.97492205648,141523.14085790594,-0.06365665761286898,-0.2025037851463289,0.07519046992059095,2.3,0.0,0.0479616306954435,0.0135095274273433,-0.0018674696434626
Wales,2015-10-01,133423.0,132092.76071784645,140523.39188699328,141938.53178515032,-0.06186955671839911,-0.20071668425185904,0.07697757081506082,2.3,0.0,0.0778947368421052,0.0155335100035998,0.0037204403648303
Wales,2015-11-01,133482.0,132151.17248255233,141151.07123232755,142572.5321712231,-0.06588423061706372,-0.20473135815052365,0.07296289691639621,2.3,0.0,0.1270983213429257,0.0155325005359807,0.0004421048759741
Wales,2015-12-01,133999.0,132663.0179461615,138349.71085871969,139742.96071631002,-0.04197240298488403,-0.18081953051834396,0.0968747245485759,2.3,0.0,0.0745614035087718,0.0124980408730246,0.0038656999474468
Wales,2016-01-01,132574.0,132307.51959798994,139315.1370661114,139595.73150128988,-0.051609633127974064,-0.190456760661434,0.08723749440548587,2.3,0.0,0.0316455696202531,0.0149842869053657,-0.0026833063386551
Wales,2016-02-01,135127.0,134450.0110220441,139150.63151597526,139851.2892778885,-0.03436456165083435,-0.17321168918429428,0.10448256588262558,2.3,0.0,0.190625,0.0149679818550487,0.0160635577125489
Wales,2016-03-01,134091.0,132886.58982035928,139033.589163389,140293.71232801187,-0.04521949625404886,-0.1840666237875088,0.09362763127941107,2.3,0.0,0.8473684210526315,0.0139550765539586,-0.0116964083518453
Wales,2016-04-01,134382.0,133174.97604790417,139037.52164587245,140297.6804523305,-0.043079963653084974,-0.1819270911865449,0.09576716388037496,2.3,0.0,-0.113573407202216,0.0119373162234808,0.0021678166069669
Wales,2016-05-01,136627.0,135130.0906374502,138639.74510965208,140175.5328198295,-0.025640858108165077,-0.164487985641625,0.11320626942529485,2.3,0.0,-0.1022443890274313,0.0139672807495059,0.0145740758436385
Wales,2016-06-01,138664.0,136872.11928429423,138592.0543975387,140406.45188713388,-0.01248770350892947,-0.1513348310423894,0.12635942402453046,2.3,0.0,-0.086864406779661,0.0139733463805595,0.0128091052321082
Wales,2016-07-01,138575.0,136784.26938369783,138717.58281503787,140533.6236776718,-0.014035079268628792,-0.15288220680208872,0.12481204826483114,2.3,0.0,-0.0883534136546184,0.0129684413455473,-0.0006420453331408
Wales,2016-08-01,137657.0,135474.13379583746,139329.01354039792,141573.99261053526,-0.02805741247603777,-0.1669045400094977,0.11078971505742216,2.3,0.0,0.0585585585585586,0.0109465482490489,-0.0096242810899394
Wales,2016-09-01,137271.0,134827.0059347181,140515.39986573657,143062.50681194328,-0.04132457117796129,-0.18017169871142122,0.09752255635549864,2.3,0.0,0.0434782608695651,0.0109645829743896,-0.0047882084267367
Wales,2016-10-01,138864.0,136256.86956521738,140660.87421717678,143352.2706019969,-0.031809994869515634,-0.17065712240297556,0.1070371326639443,2.3,0.0,-0.140625,0.0079587062251438,0.0105493319249703
Wales,2016-11-01,138504.0,135635.57396449702,140869.03530785663,143848.1387735817,-0.03785894517584509,-0.17670607270930502,0.10098818235761484,2.3,0.0,-0.0191489361702127,0.0079676523924496,-0.0045701651288325
Wales,2016-12-01,138659.0,135121.08635917565,137019.62553412758,140607.24916341997,-0.013952855216851745,-0.15279998275031167,0.12489427231660818,2.05,0.0,0.0489795918367346,0.0059795505139634,-0.0038003735452178
Wales,2017-01-01,138614.0,135743.29585798815,138051.57653224395,140971.09627763886,-0.01686178667028848,-0.1557089142037484,0.12198534086317145,2.05,0.0,0.0644171779141105,0.0068981285291156,0.0045942592240795
Wales,2017-02-01,138086.0,134299.11655239962,138024.74441086152,141916.68080915368,-0.02736345106639959,-0.16621057859985952,0.11148367646706034,2.05,0.0,-0.0393700787401575,0.0037924166419016,-0.0106960463074283
Wales,2017-03-01,139940.0,135571.14146341462,137889.4428898403,142333.0100323125,-0.01695569380444084,-0.15580282133790077,0.12189143372901909,2.05,0.0,-0.2421652421652421,-8.384778551062677e-05,0.0094270064481634
Wales,2017-04-01,141933.0,136967.41399416907,137648.12850100928,142638.39297838727,-0.0049575919473117125,-0.14380471948077164,0.13388953558614822,2.05,0.0,0.253125,6.0806430575155446e-06,0.0102465116887877
Wales,2017-05-01,139592.0,134186.6950629235,137809.85355141052,143361.10646385406,-0.026642785180246875,-0.1654899127137068,0.11220434235321305,2.05,0.0,0.2444444444444444,-0.0038812121874307,-0.0205109664577403
Wales,2017-06-01,142401.0,136886.92449177153,139370.6657106489,144984.7912176237,-0.01798182733997855,-0.15682895487343848,0.12086530019348138,2.05,0.0,0.2343387470997679,-0.0057578380607897,0.0199231393291992
Wales,2017-07-01,143002.0,137597.85465116278,140314.335492032,145825.17042072208,-0.019549825128946097,-0.15839695266240603,0.11929730240451383,2.05,0.0,0.0330396475770924,-0.0037772759852139,0.0051801178290933
Wales,2017-08-01,144735.0,138460.36127167632,140154.31941701678,146505.72362020484,-0.01216001263338562,-0.15100714016684555,0.1266871149000743,2.05,0.0,0.0978723404255319,-0.0028119438883004,0.0062487502800401
Wales,2017-09-01,145083.0,138393.29394812678,140392.4177960453,147178.7582333164,-0.01434189795415719,-0.15318902548761712,0.12450522957930274,2.05,0.0,0.0964912280701755,-0.0056195040044515,-0.0004844965821977
Wales,2017-10-01,146794.0,139891.01919385797,140611.5940581013,147550.13193206603,-0.00513775212960077,-0.1439848796630607,0.13370937540385916,2.05,0.0,0.1386363636363636,-0.0065198122310764,0.0107640972647935
Wales,2017-11-01,144972.0,137626.38240917784,140526.99007837035,148027.42358708498,-0.02085693078111106,-0.159704058314571,0.11799019675234887,2.05,0.0,0.0997830802603036,-0.006491520365178,-0.0163210453966584
Wales,2017-12-01,145617.0,137843.3565300286,136888.07735177467,144607.84807856157,0.006954304534545486,-0.13189282299891444,0.14580143206800542,2.05,0.0,0.017509727626459,-0.0083348409143835,0.0015753030917746
Wales,2018-01-01,144990.0,137907.15517241377,136757.28469686894,143781.0727326598,0.008372960066205692,-0.13047416746725424,0.14722008759966562,2.05,0.0,0.0547550432276657,-0.006222832766756,0.0004627272901842
Wales,2018-02-01,145068.0,137323.66444232603,136276.55795648712,143961.84219169687,0.007654318326407505,-0.13119280920705242,0.14650144585986744,2.05,0.0,0.0191256830601092,-0.0063629545290246,-0.0042400164709608
Wales,2018-03-01,145837.0,137920.13428571427,137115.90002966815,144986.60123983037,0.0058482267622288475,-0.13299890077123108,0.14469535429568878,2.3,0.0,-0.1748120300751879,-0.0042723378359745,0.0043341269074996
Wales,2018-04-01,145412.0,136996.3149905123,137262.12414885225,145694.1378176136,-0.0019383851406864494,-0.14078551267414638,0.13690874239277348,2.3,0.0,-0.0274314214463839,-0.0013233752620543,-0.0067207529773316
Wales,2018-05-01,146531.0,137528.6228733459,137606.4522487012,146613.92394675314,-0.0005657539475603102,-0.13941288148102024,0.13828137358589962,2.3,0.0,-0.0267857142857143,-0.0012309351616484,0.0038780342077249
Wales,2018-06-01,148527.0,139401.99527410208,137751.9642361235,146768.9608880349,0.011907104165825189,-0.12694002336763474,0.15075423169928512,2.3,0.0,-0.0620300751879698,-0.0011391940412076,0.0135297497299546
Wales,2018-07-01,150195.0,140967.51890359167,138200.10496645846,147246.4361072639,0.019826830595773615,-0.11902029693768632,0.15867395812923354,2.3,0.0,0.0362473347547973,-0.0011391940412076,0.0111676899302253
Wales,2018-08-01,152466.0,142158.43943661972,138112.73359916237,148126.94993263637,0.028871944465629795,-0.10997518306783013,0.16771907199908972,2.3,0.0,0.058139534883721,-0.0021061454506545,0.0084127048174096
Wales,2018-09-01,151747.0,141355.31988742965,138259.7550791011,148423.86597615483,0.0221425206421344,-0.11670460689132553,0.16098964817559433,2.3,0.0,-0.0919999999999999,-0.0029014970325095,-0.0056654865661354
Wales,2018-10-01,152401.0,141831.48359887535,138256.43989828118,148559.53813843508,0.025529396793947612,-0.11331773073951232,0.16437652432740754,2.3,0.0,0.0079840319361277,-0.0009577772664518,0.0033628979481505
Wales,2018-11-01,151646.0,140733.1570093458,138324.87972637493,149050.9781543013,0.017260474567526884,-0.12158665296593305,0.15610760210098681,2.3,0.0,0.1420118343195267,-0.0009352914478376,-0.0077740238031775
Wales,2018-12-01,153612.0,142424.57142857142,137201.84605287062,147979.03033496923,0.03735936586228483,-0.1014877616711751,0.17620649339574476,2.55,0.0,-0.0554493307839387,8.80209251747921e-05,0.0119469424083469
Wales,2019-01-01,150122.0,140236.2615239887,138111.82003230145,147847.79928936198,0.015264935417929948,-0.12358219211552998,0.15411206295138988,2.55,0.0,-0.0191256830601093,-0.008235282637351,-0.0154839537029065
Wales,2019-02-01,150566.0,139992.54494382025,137970.62469489157,148391.3667413335,0.014548372821602484,-0.12429875471185745,0.15339550035506241,2.55,0.0,0.0375335120643431,-0.0055341575712078,-0.0017394117663229
Wales,2019-03-01,151406.0,140510.4280373832,138180.66276725518,148895.578208422,0.01671972747197259,-0.12212740006148734,0.15556685500543252,2.55,0.0,0.0068337129840547,-0.0054494266897031,0.0036925361360395
